date	cumulative_cases
2019-12-08	1
2019-12-09	1
2019-12-10	2
2019-12-11	2
2019-12-12	2
2019-12-13	3
2019-12-14	3
2019-12-15	5
2019-12-16	6
2019-12-17	7
2019-12-18	7
2019-12-19	9
2019-12-20	13
2019-12-21	17
2019-12-22	20
2019-12-23	24
2019-12-24	24
2019-12-25	28
2019-12-26	29
2019-12-27	32
2019-12-28	34
2019-12-29	40
2019-12-30	45
2019-12-31	47
2020-01-01	57
2020-01-02	64
2020-01-03	77
2020-01-04	90
2020-01-05	105
2020-01-06	124
2020-01-07	155
2020-01-08	199
2020-01-09	231
2020-01-10	264
2020-01-11	297
2020-01-12	327
2020-01-13	349
2020-01-14	372
2020-01-15	395
2020-01-16	408
2020-01-17	414
2020-01-18	420
2020-01-19	422
2020-01-20	449
2020-01-21	471
2020-01-22	555
2020-01-23	654
2020-01-24	941
2020-01-25	1434
2020-01-26	2118
2020-01-27	2927
2020-01-28	5578
2020-01-29	6166
2020-01-30	8234
2020-01-31	9928
2020-02-01	12038
2020-02-02	16788
2020-02-03	19882
2020-02-04	23892
2020-02-05	27635
2020-02-06	30794
2020-02-07	34391
2020-02-08	37120
2020-02-09	40150
2020-02-10	42762
2020-02-11	44802
2020-02-12	45221
2020-02-13	60368
2020-02-14	66885
2020-02-15	69030
2020-02-16	71224
2020-02-17	73258
2020-02-18	75136
2020-02-19	75639
2020-02-20	76197
2020-02-21	76819
2020-02-22	78572
2020-02-23	78958
2020-02-24	79525
2020-02-25	80370
2020-02-26	81346
2020-02-27	82704
2020-02-28	84068
2020-02-29	85967
2020-03-01	88325
2020-03-02	90261
2020-03-03	92795
2020-03-04	95075
2020-03-05	97841
2020-03-06	101757
2020-03-07	105782
2020-03-08	109754
2020-03-09	113524
2020-03-10	118371
2020-03-11	125702
2020-03-12	128255
2020-03-13	145178
2020-03-14	156233
2020-03-15	166930
2020-03-16	181258
2020-03-17	196786
2020-03-18	215920
2020-03-19	242848
2020-03-20	272166
2020-03-21	304612
2020-03-22	337299
2020-03-23	378054
2020-03-24	418059
2020-03-25	467672
2020-03-26	529609
2020-03-27	593309
2020-03-28	660719
2020-03-29	720152
2020-03-30	782400
2020-03-31	669324
