date	cumulative_cases
2019-12-08	1
2019-12-09	1
2019-12-10	2
2019-12-11	2
2019-12-12	2
2019-12-13	3
2019-12-14	3
2019-12-15	5
2019-12-16	6
2019-12-17	7
2019-12-18	7
2019-12-19	9
2019-12-20	13
2019-12-21	17
2019-12-22	20
2019-12-23	24
2019-12-24	24
2019-12-25	28
2019-12-26	29
2019-12-27	32
2019-12-28	34
2019-12-29	40
2019-12-30	45
2019-12-31	47
2020-01-01	57
2020-01-02	64
2020-01-03	77
2020-01-04	90
2020-01-05	105
2020-01-06	124
2020-01-07	155
2020-01-08	199
2020-01-09	231
2020-01-10	264
2020-01-11	297
2020-01-12	327
2020-01-13	349
2020-01-14	372
2020-01-15	395
2020-01-16	408
2020-01-17	414
2020-01-18	420
2020-01-19	422
2020-01-20	449
2020-01-21	471
2020-01-22	555
2020-01-23	654
2020-01-24	941
2020-01-25	1434
2020-01-26	2118
2020-01-27	2927
2020-01-28	5578
2020-01-29	6166
2020-01-30	8234
2020-01-31	9928
2020-02-01	12038
2020-02-02	16788
2020-02-03	19882
2020-02-04	23892
2020-02-05	27635
2020-02-06	30817
2020-02-07	34411
2020-02-08	37140
2020-02-09	40169
2020-02-10	42781
2020-02-11	44821
2020-02-12	45238
2020-02-13	60385
2020-02-14	66901
2020-02-15	69032
2020-02-16	71224
2020-02-17	73258
2020-02-18	75136
2020-02-19	75639
2020-02-20	76197
2020-02-21	76823
2020-02-22	78579
2020-02-23	78965
2020-02-24	79568
2020-02-25	80413
2020-02-26	81395
2020-02-27	82754
2020-02-28	84120
2020-02-29	86019
2020-03-01	88377
2020-03-02	90314
2020-03-03	92848
2020-03-04	95128
2020-03-05	97890
2020-03-06	101803
2020-03-07	105840
2020-03-08	109814
2020-03-09	113582
2020-03-10	119129
2020-03-11	126402
2020-03-12	128880
2020-03-13	145736
2020-03-14	156634
2020-03-15	167986
2020-03-16	182100
2020-03-17	197681
