date	new_cases
2019-12-08	1
2019-12-09	0
2019-12-10	1
2019-12-11	0
2019-12-12	0
2019-12-13	1
2019-12-14	0
2019-12-15	2
2019-12-16	1
2019-12-17	1
2019-12-18	0
2019-12-19	2
2019-12-20	4
2019-12-21	4
2019-12-22	3
2019-12-23	4
2019-12-24	0
2019-12-25	4
2019-12-26	1
2019-12-27	3
2019-12-28	2
2019-12-29	6
2019-12-30	5
2019-12-31	2
2020-01-01	10
2020-01-02	7
2020-01-03	13
2020-01-04	13
2020-01-05	15
2020-01-06	19
2020-01-07	31
2020-01-08	44
2020-01-09	32
2020-01-10	33
2020-01-11	33
2020-01-12	30
2020-01-13	22
2020-01-14	23
2020-01-15	23
2020-01-16	13
2020-01-17	6
2020-01-18	6
2020-01-19	2
2020-01-20	3
2020-01-21	2
2020-01-22	121
2020-01-23	95
2020-01-24	277
2020-01-25	486
2020-01-26	669
2020-01-27	802
2020-01-28	2632
2020-01-29	578
2020-01-30	2054
2020-01-31	1661
2020-02-01	2089
2020-02-02	4739
2020-02-03	3086
2020-02-04	3991
2020-02-05	3733
2020-02-06	3147
2020-02-07	3523
2020-02-08	2704
2020-02-09	3015
2020-02-10	2525
2020-02-11	2032
2020-02-12	373
2020-02-13	15136
2020-02-14	6463
2020-02-15	2055
2020-02-16	2100
2020-02-17	1921
2020-02-18	1777
2020-02-19	408
2020-02-20	458
2020-02-21	473
2020-02-22	1451
2020-02-23	21
2020-02-24	219
2020-02-25	513
2020-02-26	412
2020-02-27	434
2020-02-28	328
2020-02-29	428
2020-03-01	576
2020-03-02	204
2020-03-03	125
2020-03-04	125
2020-03-05	151
2020-03-06	153
2020-03-07	80
2020-03-08	53
2020-03-09	37
2020-03-10	27
2020-03-11	34
2020-03-12	11
2020-03-13	13
2020-03-14	32
2020-03-15	26
2020-03-16	30
2020-03-17	25
