date	new_cases
2019-12-08	-64083
2019-12-09	0
2019-12-10	1
2019-12-11	0
2019-12-12	0
2019-12-13	1
2019-12-14	0
2019-12-15	2
2019-12-16	1
2019-12-17	1
2019-12-18	0
2019-12-19	2
2019-12-20	4
2019-12-21	4
2019-12-22	3
2019-12-23	4
2019-12-24	0
2019-12-25	4
2019-12-26	1
2019-12-27	3
2019-12-28	2
2019-12-29	6
2019-12-30	5
2019-12-31	2
2020-01-01	10
2020-01-02	7
2020-01-03	13
2020-01-04	13
2020-01-05	15
2020-01-06	19
2020-01-07	31
2020-01-08	44
2020-01-09	32
2020-01-10	33
2020-01-11	33
2020-01-12	30
2020-01-13	22
2020-01-14	23
2020-01-15	23
2020-01-16	13
2020-01-17	6
2020-01-18	6
2020-01-19	2
2020-01-20	-2053
2020-01-21	-6596
2020-01-22	555
2020-01-23	98
2020-01-24	288
2020-01-25	493
2020-01-26	684
2020-01-27	809
2020-01-28	2651
2020-01-29	588
2020-01-30	2068
2020-01-31	1693
2020-02-01	2111
2020-02-02	4749
2020-02-03	3094
2020-02-04	4011
2020-02-05	3744
2020-02-06	3182
2020-02-07	3574
2020-02-08	2729
2020-02-09	3030
2020-02-10	2612
2020-02-11	2040
2020-02-12	419
2020-02-13	15148
2020-02-14	6517
2020-02-15	2145
2020-02-16	2194
2020-02-17	2034
2020-02-18	1878
2020-02-19	503
2020-02-20	558
2020-02-21	644
2020-02-22	1756
2020-02-23	386
