date	new_cases
2019-12-08	1
2019-12-09	0
2019-12-10	1
2019-12-11	0
2019-12-12	0
2019-12-13	1
2019-12-14	0
2019-12-15	2
2019-12-16	1
2019-12-17	1
2019-12-18	0
2019-12-19	2
2019-12-20	4
2019-12-21	4
2019-12-22	3
2019-12-23	4
2019-12-24	0
2019-12-25	4
2019-12-26	1
2019-12-27	3
2019-12-28	2
2019-12-29	6
2019-12-30	5
2019-12-31	2
2020-01-01	10
2020-01-02	7
2020-01-03	13
2020-01-04	13
2020-01-05	15
2020-01-06	19
2020-01-07	31
2020-01-08	44
2020-01-09	32
2020-01-10	33
2020-01-11	33
2020-01-12	30
2020-01-13	22
2020-01-14	23
2020-01-15	23
2020-01-16	13
2020-01-17	6
2020-01-18	6
2020-01-19	2
2020-01-20	27
2020-01-21	22
2020-01-22	125
2020-01-23	99
2020-01-24	287
2020-01-25	493
2020-01-26	684
2020-01-27	809
2020-01-28	2651
2020-01-29	588
2020-01-30	2068
2020-01-31	1694
2020-02-01	2110
2020-02-02	4750
2020-02-03	3094
2020-02-04	4010
2020-02-05	3743
2020-02-06	3182
2020-02-07	3594
2020-02-08	2729
2020-02-09	3029
2020-02-10	2612
2020-02-11	2040
2020-02-12	417
2020-02-13	15147
2020-02-14	6516
2020-02-15	2131
2020-02-16	2192
2020-02-17	2034
2020-02-18	1878
2020-02-19	503
2020-02-20	558
2020-02-21	626
2020-02-22	1756
2020-02-23	386
2020-02-24	603
2020-02-25	845
2020-02-26	982
2020-02-27	1359
2020-02-28	1366
2020-02-29	1899
2020-03-01	2358
2020-03-02	1937
2020-03-03	2534
2020-03-04	2280
2020-03-05	2762
2020-03-06	3913
2020-03-07	4037
2020-03-08	3974
2020-03-09	3768
2020-03-10	5547
2020-03-11	7273
2020-03-12	2478
2020-03-13	16856
2020-03-14	10898
2020-03-15	11352
2020-03-16	14114
2020-03-17	15581
