date	cumulative_cases
2019-12-08	1
2019-12-09	1
2019-12-10	2
2019-12-11	2
2019-12-12	2
2019-12-13	3
2019-12-14	3
2019-12-15	5
2019-12-16	6
2019-12-17	7
2019-12-18	7
2019-12-19	9
2019-12-20	13
2019-12-21	17
2019-12-22	20
2019-12-23	24
2019-12-24	24
2019-12-25	28
2019-12-26	29
2019-12-27	32
2019-12-28	34
2019-12-29	40
2019-12-30	45
2019-12-31	47
2020-01-01	57
2020-01-02	64
2020-01-03	77
2020-01-04	90
2020-01-05	105
2020-01-06	124
2020-01-07	155
2020-01-08	199
2020-01-09	231
2020-01-10	264
2020-01-11	297
2020-01-12	327
2020-01-13	349
2020-01-14	372
2020-01-15	395
2020-01-16	408
2020-01-17	414
2020-01-18	420
2020-01-19	422
2020-01-20	445
2020-01-21	466
2020-01-22	547
2020-01-23	639
2020-01-24	916
2020-01-25	1399
2020-01-26	2062
2020-01-27	2863
2020-01-28	5494
2020-01-29	6070
2020-01-30	8124
2020-01-31	9783
2020-02-01	11871
2020-02-02	16607
2020-02-03	19693
2020-02-04	23680
2020-02-05	27409
2020-02-06	30553
2020-02-07	34075
2020-02-08	36778
2020-02-09	39790
2020-02-10	42306
2020-02-11	44327
2020-02-12	44699
2020-02-13	59832
2020-02-14	66292
2020-02-15	68347
2020-02-16	70446
2020-02-17	72364
2020-02-18	74139
2020-02-19	74546
2020-02-20	74999
2020-02-21	75472
2020-02-22	76922
2020-02-23	76938
