province	country	date	lat	long	new_cases
Adams, IN	US	2020-01-22	39.8522	-77.2865	0
Adams, IN	US	2020-01-23	39.8522	-77.2865	0
Adams, IN	US	2020-01-24	39.8522	-77.2865	0
Adams, IN	US	2020-01-25	39.8522	-77.2865	0
Adams, IN	US	2020-01-26	39.8522	-77.2865	0
Adams, IN	US	2020-01-27	39.8522	-77.2865	0
Adams, IN	US	2020-01-28	39.8522	-77.2865	0
Adams, IN	US	2020-01-29	39.8522	-77.2865	0
Adams, IN	US	2020-01-30	39.8522	-77.2865	0
Adams, IN	US	2020-01-31	39.8522	-77.2865	0
Adams, IN	US	2020-02-01	39.8522	-77.2865	0
Adams, IN	US	2020-02-02	39.8522	-77.2865	0
Adams, IN	US	2020-02-03	39.8522	-77.2865	0
Adams, IN	US	2020-02-04	39.8522	-77.2865	0
Adams, IN	US	2020-02-05	39.8522	-77.2865	0
Adams, IN	US	2020-02-06	39.8522	-77.2865	0
Adams, IN	US	2020-02-07	39.8522	-77.2865	0
Adams, IN	US	2020-02-08	39.8522	-77.2865	0
Adams, IN	US	2020-02-09	39.8522	-77.2865	0
Adams, IN	US	2020-02-10	39.8522	-77.2865	0
Adams, IN	US	2020-02-11	39.8522	-77.2865	0
Adams, IN	US	2020-02-12	39.8522	-77.2865	0
Adams, IN	US	2020-02-13	39.8522	-77.2865	0
Adams, IN	US	2020-02-14	39.8522	-77.2865	0
Adams, IN	US	2020-02-15	39.8522	-77.2865	0
Adams, IN	US	2020-02-16	39.8522	-77.2865	0
Adams, IN	US	2020-02-17	39.8522	-77.2865	0
Adams, IN	US	2020-02-18	39.8522	-77.2865	0
Adams, IN	US	2020-02-19	39.8522	-77.2865	0
Adams, IN	US	2020-02-20	39.8522	-77.2865	0
Adams, IN	US	2020-02-21	39.8522	-77.2865	0
Adams, IN	US	2020-02-22	39.8522	-77.2865	0
Adams, IN	US	2020-02-23	39.8522	-77.2865	0
Adams, IN	US	2020-02-24	39.8522	-77.2865	0
Adams, IN	US	2020-02-25	39.8522	-77.2865	0
Adams, IN	US	2020-02-26	39.8522	-77.2865	0
Adams, IN	US	2020-02-27	39.8522	-77.2865	0
Adams, IN	US	2020-02-28	39.8522	-77.2865	0
Adams, IN	US	2020-02-29	39.8522	-77.2865	0
Adams, IN	US	2020-03-01	39.8522	-77.2865	0
Adams, IN	US	2020-03-02	39.8522	-77.2865	0
Adams, IN	US	2020-03-03	39.8522	-77.2865	0
Adams, IN	US	2020-03-04	39.8522	-77.2865	0
Adams, IN	US	2020-03-05	39.8522	-77.2865	0
Adams, IN	US	2020-03-06	39.8522	-77.2865	0
