country	province	date	lat	long	cumulative_cases
Afghanistan	NA	2020-01-22	33	65	0
Afghanistan	NA	2020-01-23	33	65	0
Afghanistan	NA	2020-01-24	33	65	0
Afghanistan	NA	2020-01-25	33	65	0
Afghanistan	NA	2020-01-26	33	65	0
Afghanistan	NA	2020-01-27	33	65	0
Afghanistan	NA	2020-01-28	33	65	0
Afghanistan	NA	2020-01-29	33	65	0
Afghanistan	NA	2020-01-30	33	65	0
Afghanistan	NA	2020-01-31	33	65	0
Afghanistan	NA	2020-02-01	33	65	0
Afghanistan	NA	2020-02-02	33	65	0
Afghanistan	NA	2020-02-03	33	65	0
Afghanistan	NA	2020-02-04	33	65	0
Afghanistan	NA	2020-02-05	33	65	0
Afghanistan	NA	2020-02-06	33	65	0
Afghanistan	NA	2020-02-07	33	65	0
Afghanistan	NA	2020-02-08	33	65	0
Afghanistan	NA	2020-02-09	33	65	0
Afghanistan	NA	2020-02-10	33	65	0
Afghanistan	NA	2020-02-11	33	65	0
Afghanistan	NA	2020-02-12	33	65	0
Afghanistan	NA	2020-02-13	33	65	0
Afghanistan	NA	2020-02-14	33	65	0
Afghanistan	NA	2020-02-15	33	65	0
Afghanistan	NA	2020-02-16	33	65	0
Afghanistan	NA	2020-02-17	33	65	0
Afghanistan	NA	2020-02-18	33	65	0
Afghanistan	NA	2020-02-19	33	65	0
Afghanistan	NA	2020-02-20	33	65	0
Afghanistan	NA	2020-02-21	33	65	0
Afghanistan	NA	2020-02-22	33	65	0
Afghanistan	NA	2020-02-23	33	65	0
Afghanistan	NA	2020-02-24	33	65	1
Afghanistan	NA	2020-02-25	33	65	1
Afghanistan	NA	2020-02-26	33	65	1
Afghanistan	NA	2020-02-27	33	65	1
Afghanistan	NA	2020-02-28	33	65	1
Afghanistan	NA	2020-02-29	33	65	1
Afghanistan	NA	2020-03-01	33	65	1
Afghanistan	NA	2020-03-02	33	65	1
Afghanistan	NA	2020-03-03	33	65	1
Afghanistan	NA	2020-03-04	33	65	1
Afghanistan	NA	2020-03-05	33	65	1
Afghanistan	NA	2020-03-06	33	65	1
Afghanistan	NA	2020-03-07	33	65	1
Afghanistan	NA	2020-03-08	33	65	4
Afghanistan	NA	2020-03-09	33	65	4
Afghanistan	NA	2020-03-10	33	65	5
Afghanistan	NA	2020-03-11	33	65	7
Albania	NA	2020-01-22	41.1533	20.1683	0
Albania	NA	2020-01-23	41.1533	20.1683	0
Albania	NA	2020-01-24	41.1533	20.1683	0
Albania	NA	2020-01-25	41.1533	20.1683	0
Albania	NA	2020-01-26	41.1533	20.1683	0
Albania	NA	2020-01-27	41.1533	20.1683	0
Albania	NA	2020-01-28	41.1533	20.1683	0
Albania	NA	2020-01-29	41.1533	20.1683	0
Albania	NA	2020-01-30	41.1533	20.1683	0
Albania	NA	2020-01-31	41.1533	20.1683	0
Albania	NA	2020-02-01	41.1533	20.1683	0
Albania	NA	2020-02-02	41.1533	20.1683	0
Albania	NA	2020-02-03	41.1533	20.1683	0
Albania	NA	2020-02-04	41.1533	20.1683	0
Albania	NA	2020-02-05	41.1533	20.1683	0
Albania	NA	2020-02-06	41.1533	20.1683	0
Albania	NA	2020-02-07	41.1533	20.1683	0
Albania	NA	2020-02-08	41.1533	20.1683	0
Albania	NA	2020-02-09	41.1533	20.1683	0
Albania	NA	2020-02-10	41.1533	20.1683	0
Albania	NA	2020-02-11	41.1533	20.1683	0
Albania	NA	2020-02-12	41.1533	20.1683	0
Albania	NA	2020-02-13	41.1533	20.1683	0
Albania	NA	2020-02-14	41.1533	20.1683	0
Albania	NA	2020-02-15	41.1533	20.1683	0
Albania	NA	2020-02-16	41.1533	20.1683	0
Albania	NA	2020-02-17	41.1533	20.1683	0
Albania	NA	2020-02-18	41.1533	20.1683	0
Albania	NA	2020-02-19	41.1533	20.1683	0
Albania	NA	2020-02-20	41.1533	20.1683	0
Albania	NA	2020-02-21	41.1533	20.1683	0
Albania	NA	2020-02-22	41.1533	20.1683	0
Albania	NA	2020-02-23	41.1533	20.1683	0
Albania	NA	2020-02-24	41.1533	20.1683	0
Albania	NA	2020-02-25	41.1533	20.1683	0
Albania	NA	2020-02-26	41.1533	20.1683	0
Albania	NA	2020-02-27	41.1533	20.1683	0
Albania	NA	2020-02-28	41.1533	20.1683	0
Albania	NA	2020-02-29	41.1533	20.1683	0
Albania	NA	2020-03-01	41.1533	20.1683	0
Albania	NA	2020-03-02	41.1533	20.1683	0
Albania	NA	2020-03-03	41.1533	20.1683	0
Albania	NA	2020-03-04	41.1533	20.1683	0
Albania	NA	2020-03-05	41.1533	20.1683	0
Albania	NA	2020-03-06	41.1533	20.1683	0
Albania	NA	2020-03-07	41.1533	20.1683	0
Albania	NA	2020-03-08	41.1533	20.1683	0
Albania	NA	2020-03-09	41.1533	20.1683	2
Albania	NA	2020-03-10	41.1533	20.1683	10
Albania	NA	2020-03-11	41.1533	20.1683	12
Algeria	NA	2020-01-22	28.0339	1.6596	0
Algeria	NA	2020-01-23	28.0339	1.6596	0
Algeria	NA	2020-01-24	28.0339	1.6596	0
Algeria	NA	2020-01-25	28.0339	1.6596	0
Algeria	NA	2020-01-26	28.0339	1.6596	0
Algeria	NA	2020-01-27	28.0339	1.6596	0
Algeria	NA	2020-01-28	28.0339	1.6596	0
Algeria	NA	2020-01-29	28.0339	1.6596	0
Algeria	NA	2020-01-30	28.0339	1.6596	0
Algeria	NA	2020-01-31	28.0339	1.6596	0
Algeria	NA	2020-02-01	28.0339	1.6596	0
Algeria	NA	2020-02-02	28.0339	1.6596	0
Algeria	NA	2020-02-03	28.0339	1.6596	0
Algeria	NA	2020-02-04	28.0339	1.6596	0
Algeria	NA	2020-02-05	28.0339	1.6596	0
Algeria	NA	2020-02-06	28.0339	1.6596	0
Algeria	NA	2020-02-07	28.0339	1.6596	0
Algeria	NA	2020-02-08	28.0339	1.6596	0
Algeria	NA	2020-02-09	28.0339	1.6596	0
Algeria	NA	2020-02-10	28.0339	1.6596	0
Algeria	NA	2020-02-11	28.0339	1.6596	0
Algeria	NA	2020-02-12	28.0339	1.6596	0
Algeria	NA	2020-02-13	28.0339	1.6596	0
Algeria	NA	2020-02-14	28.0339	1.6596	0
Algeria	NA	2020-02-15	28.0339	1.6596	0
Algeria	NA	2020-02-16	28.0339	1.6596	0
Algeria	NA	2020-02-17	28.0339	1.6596	0
Algeria	NA	2020-02-18	28.0339	1.6596	0
Algeria	NA	2020-02-19	28.0339	1.6596	0
Algeria	NA	2020-02-20	28.0339	1.6596	0
Algeria	NA	2020-02-21	28.0339	1.6596	0
Algeria	NA	2020-02-22	28.0339	1.6596	0
Algeria	NA	2020-02-23	28.0339	1.6596	0
Algeria	NA	2020-02-24	28.0339	1.6596	0
Algeria	NA	2020-02-25	28.0339	1.6596	1
Algeria	NA	2020-02-26	28.0339	1.6596	1
Algeria	NA	2020-02-27	28.0339	1.6596	1
Algeria	NA	2020-02-28	28.0339	1.6596	1
Algeria	NA	2020-02-29	28.0339	1.6596	1
Algeria	NA	2020-03-01	28.0339	1.6596	1
Algeria	NA	2020-03-02	28.0339	1.6596	3
Algeria	NA	2020-03-03	28.0339	1.6596	5
Algeria	NA	2020-03-04	28.0339	1.6596	12
Algeria	NA	2020-03-05	28.0339	1.6596	12
Algeria	NA	2020-03-06	28.0339	1.6596	17
Algeria	NA	2020-03-07	28.0339	1.6596	17
Algeria	NA	2020-03-08	28.0339	1.6596	19
Algeria	NA	2020-03-09	28.0339	1.6596	20
Algeria	NA	2020-03-10	28.0339	1.6596	20
Algeria	NA	2020-03-11	28.0339	1.6596	20
Andorra	NA	2020-01-22	42.5063	1.5218	0
Andorra	NA	2020-01-23	42.5063	1.5218	0
Andorra	NA	2020-01-24	42.5063	1.5218	0
Andorra	NA	2020-01-25	42.5063	1.5218	0
Andorra	NA	2020-01-26	42.5063	1.5218	0
Andorra	NA	2020-01-27	42.5063	1.5218	0
Andorra	NA	2020-01-28	42.5063	1.5218	0
Andorra	NA	2020-01-29	42.5063	1.5218	0
Andorra	NA	2020-01-30	42.5063	1.5218	0
Andorra	NA	2020-01-31	42.5063	1.5218	0
Andorra	NA	2020-02-01	42.5063	1.5218	0
Andorra	NA	2020-02-02	42.5063	1.5218	0
Andorra	NA	2020-02-03	42.5063	1.5218	0
Andorra	NA	2020-02-04	42.5063	1.5218	0
Andorra	NA	2020-02-05	42.5063	1.5218	0
Andorra	NA	2020-02-06	42.5063	1.5218	0
Andorra	NA	2020-02-07	42.5063	1.5218	0
Andorra	NA	2020-02-08	42.5063	1.5218	0
Andorra	NA	2020-02-09	42.5063	1.5218	0
Andorra	NA	2020-02-10	42.5063	1.5218	0
Andorra	NA	2020-02-11	42.5063	1.5218	0
Andorra	NA	2020-02-12	42.5063	1.5218	0
Andorra	NA	2020-02-13	42.5063	1.5218	0
Andorra	NA	2020-02-14	42.5063	1.5218	0
Andorra	NA	2020-02-15	42.5063	1.5218	0
Andorra	NA	2020-02-16	42.5063	1.5218	0
Andorra	NA	2020-02-17	42.5063	1.5218	0
Andorra	NA	2020-02-18	42.5063	1.5218	0
Andorra	NA	2020-02-19	42.5063	1.5218	0
Andorra	NA	2020-02-20	42.5063	1.5218	0
Andorra	NA	2020-02-21	42.5063	1.5218	0
Andorra	NA	2020-02-22	42.5063	1.5218	0
Andorra	NA	2020-02-23	42.5063	1.5218	0
Andorra	NA	2020-02-24	42.5063	1.5218	0
Andorra	NA	2020-02-25	42.5063	1.5218	0
Andorra	NA	2020-02-26	42.5063	1.5218	0
Andorra	NA	2020-02-27	42.5063	1.5218	0
Andorra	NA	2020-02-28	42.5063	1.5218	0
Andorra	NA	2020-02-29	42.5063	1.5218	0
Andorra	NA	2020-03-01	42.5063	1.5218	0
